"claim_id","exact_claim","page_url","locale","claim_type","evidence_type","source_url","source_title","publisher_or_owner","published_date","accessed_date","method_or_sample","geographic_scope","limitations","reuse_permission","reviewer","review_due","status","source_location"
"claim-3a11b5a828","The value is not only in code delivery. The value is in building a reliable operating capability your business can grow on.","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:153"
"claim-0d7b9c37fa","Ready to improve core operations?","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:274"
"claim-a37f65a21f","Run, monitor, and improve the system.","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:297"
"claim-6480d447d7","Prepare for a useful first call","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:302"
"claim-ff0acaf873","What needs to improve?","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:313"
"claim-ef7fab450d","Cloud infrastructure secure systems and observability","route_mapping_required","en","security privacy or compliance","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:347"
"claim-9232023189","Each record connects the business problem, delivered system, and current production status. Performance figures appear only after publication approval.","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:403"
"claim-be404e2695","Run, measure, and improve in production.","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:428"
"claim-28b683f44e","Scope advances only when constraints and evidence are clear.","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:433"
"claim-36938dee5a","The work only matters when strategy becomes a system that teams can run, measure, and improve every day.","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","messages/en.json:467"
